imdb_id,name,genre,dataset_genre,topic1,topic2,topic3,topic4,topic5
tt0012349,The Kid,"Comedy, Drama, Family",family,"['plot', 'narrative', 'chaplin', 'outer', 'breakthrough', 'mutual', 'developed', 'previous', 'kid', 'reel']","['able', 'fails', 'depend', 'succeed', 'samechaplin', 'account', 'clean', 'nail', 'technology', 'adorable']","['chaplin', 'little', 'touch', 'watch', 'tramp', 'heart', 'grey', 'superbly', 'wring', 'use']","['chaplin', 'kid', 'make', 'movie', 'comedy', 'coogan', 'charlie', 'time', 'child', 'tramp']","['chaplin', 'kid', 'tramp', 'make', 'character', 'great', 'child', 'care', 'coogan', 'comedy']"
tt0118849,Children of Heaven,"Drama, Family, Sport",family,"['culture', 'viewer', 'western', 'medium', 'eurocentric', 'representation', 'unthinking', 'iran', 'east', 'middle']","['ali', 'ran', 'place', 'life', 'sister', 'cast', 'away', 'child', 'result', 'shoe']","['poverty', 'people', 'suffer', 'young', 'country', 'episode', 'writerdirector', 'way', 'dramatic', 'natural']","['child', 'story', 'shoe', 'cinema', 'sister', 'heaven', 'watch', 'film', 'beautiful', 'ali']","['ali', 'shoe', 'really', 'child', 'make', 'zhara', 'character', 'kid', 'heartbreaking', 'sister']"
tt0129167,The Iron Giant,"Animation, Action, Adventure, Comedy, Drama, Family, Sci-Fi",family,"['giant', 'ive', 'young', 'animation', 'voiced', 'time', 'hogarth', 'use', 'movie', 'say']","['giant', 'animation', 'animate', 'truly', 'message', 'adult', 'year', 'kid', 'story', 'iron']","['giant', 'iron', 'animate', 'love', 'character', 'set', 'really', 'human', 'beautiful', 'like']","['like', 'man', 'giant', 'animate', 'dont', 'lack', 'entire', 'animation', 'character', 'film']","['giant', 'watch', 'year', 'film', 'say', 'animation', 'movie', 'idea', 'iron', 'kid']"
tt0198781,"Monsters, Inc.","Animation, Adventure, Comedy, Family, Fantasy",family,"['monster', 'child', 'character', 'kid', 'pixar', 'sully', 'movie', 'relate', 'definitely', 'fear']","['dvd', 'story', 'script', 'monster', 'genuine', 'animation', 'toy', 'year', 'computer', 'underrated']","['monster', 'child', 'pixar', 'world', 'mike', 'john', 'goodman', 'sulley', 'enter', 'make']","['monster', 'creature', 'character', 'voice', 'great', 'fun', 'make', 'employee', 'colorful', 'simply']","['story', 'toy', 'monster', 'enjoy', 'sulley', 'adult', 'mike', 'good', 'end', 'love']"
tt0317705,The Incredibles,"Animation, Action, Adventure, Family",family,"['character', 'toy', 'incredibles', 'action', 'great', 'reference', 'dont', 'animate', 'picture', 'pixar']","['good', 'write', 'incredibles', 'action', 'fortress', 'hour', 'attention', 'family', 'mr', 'day']","['super', 'story', 'child', 'bob', 'real', 'look', 'kid', 'helen', 'feel', 'like']","['title', 'dreamworks', 'pixars', 'create', 'rip', 'come', 'toughwilled', 'capability', 'pixar', 'ethic']","['bob', 'simply', 'save', 'dash', 'like', 'watch', 'violet', 'character', 'life', 'aspect']"
tt0347149,Howl's Moving Castle,"Animation, Adventure, Family, Fantasy",family,"['miyazaki', 'howl', 'thing', 'best', 'character', 'story', 'castle', 'work', 'dont', 'voice']","['old', 'sophie', 'look', 'pain', 'dance', 'stream', 'poetry', 'hostility', 'falsity', 'cruelty']","['howl', 'character', 'war', 'great', 'castle', 'jones', 'animate', 'sophie', 'miyazaki', 'young']","['make', 'howl', 'say', 'film', 'character', 'miyazaki', 'spirit', 'away', 'especially', 'portrayed']","['tale', 'hard', 'like', 'book', 'ghibli', 'recommend', 'love', 'beautiful', 'spirit', 'yearold']"
tt0892769,How to Train Your Dragon,"Animation, Action, Adventure, Family, Fantasy",family,"['dont', 'watch', 'miss', 'awareness', 'little', 'theatre', 'meet', 'old', 'know', 'think']","['dragon', 'animation', 'son', 'father', 'shrek', 'viking', 'truly', 'train', 'recommend', 'watch']","['great', 'dragon', 'character', 'animate', 'best', 'story', 'kid', 'good', 'love', 'fun']","['perfect', 'score', 'time', 'cast', 'team', 'thought', 'voice', 'development', 'captivate', 'chosen']","['dragon', 'book', 'make', 'hiccup', 'character', 'want', 'toothless', 'story', 'definitely', 'animation']"
tt0986264,Like Stars on Earth,"Drama, Family",family,"['child', 'scene', 'make', 'watch', 'kid', 'parent', 'time', 'best', 'truly', 'nd']","['kid', 'class', 'amir', 'excellent', 'job', 'screen', 'manifestation', 'thing', 'emotional', 'mark']","['life', 'boy', 'thing', 'saw', 'people', 'make', 'dream', 'world', 'parent', 'live']","['aamir', 'audience', 'ishaan', 'mind', 'story', 'think', 'dyslexic', 'class', 'honesty', 'actually']","['child', 'problem', 'best', 'khan', 'zameen', 'learn', 'come', 'par', 'feel', 'aamir']"
tt1028532,Hachi: A Dog's Tale,"Drama, Family",family,"['tell', 'dog', 'common', 'documentary', 'pace', 'nature', 'year', 'course', 'story', 'friendly']","['dog', 'love', 'story', 'really', 'hachi', 'loyalty', 'character', 'hachiko', 'people', 'make']","['dog', 'story', 'gere', 'really', 'wait', 'people', 'say', 'time', 'watch', 'love']","['emotional', 'thing', 'life', 'ueno', 'time', 'hachiko', 'real', 'movie', 'wait', 'year']","['leave', 'review', 'bang', 'car', 'season', 'idea', 'truth', 'title', 'itim', 'dont']"
tt1865505,Song of the Sea,"Animation, Adventure, Drama, Family, Fantasy",family,"['character', 'quite', 'creature', 'mother', 'sea', 'sister', 'selkie', 'land', 'handdrawn', 'inspiration']","['sea', 'song', 'amaze', 'sound', 'really', 'animate', 'mean', 'cool', 'hero', 'simply']","['story', 'sea', 'mother', 'best', 'come', 'sister', 'animation', 'magic', 'generally', 'accepted']","['make', 'animate', 'sea', 'film', 'watch', 'character', 'feature', 'beautiful', 'song', 'like']","['story', 'animate', 'use', 'moore', 'word', 'irish', 'animation', 'dialogue', 'really', 'song']"
tt2543472,Wonder,"Drama, Family",family,"['holiday', 'christmas', 'kid', 'problem', 'auggie', 'wonder', 'happy', 'conflict', 'person', 'view']","['warm', 'overwhelm', 'auggie', 'respect', 'example', 'tear', 'kindness', 'age', 'heart', 'story']","['real', 'kid', 'book', 'school', 'augies', 'actor', 'point', 'people', 'thats', 'bully']","['like', 'youll', 'age', 'write', 'direct', 'definitely', 'book', 'strong', 'life', 'lose']","['auggie', 'story', 'awesome', 'rivet', 'simple', 'really', 'watch', 'thats', 'history', 'progression']"
tt0053946,Inherit the Wind,"Biography, Drama, History",history,"['depicts', 'argument', 'style', 'entertain', 'act', 'set', 'march', 'mencken', 'preserve', 'performance']","['watch', 'people', 'story', 'right', 'like', 'evolution', 'trial', 'town', 'try', 'school']","['perfect', 'tracy', 'say', 'great', 'time', 'play', 'instead', 'fredric', 'trial', 'actor']","['advance', 'spencer', 'question', 'magnificent', 'dawn', 'title', 'overall', 'science', 'work', 'community']","['trial', 'tracy', 'march', 'hollywood', 'act', 'classic', 'fact', 'battle', 'time', 'sympathetic']"
tt0057115,The Great Escape,"Adventure, Drama, History, Thriller, War",history,"['memorable', 'escape', 'tragic', 'scene', 'great', 'actual', 'shot', 'majgen', 'end', 'female']","['great', 'escape', 'nazi', 'character', 'best', 'mcqueen', 'pow', 'james', 'viewer', 'reviewer']","['camp', 'escape', 'american', 'german', 'make', 'plan', 'james', 'watch', 'cast', 'pow']","['big', 'screen', 'man', 'great', 'actor', 'brilliantly', 'time', 'star', 'bring', 'meant']","['great', 'escape', 'time', 'mcqueen', 'james', 'thought', 'jump', 'bravery', 'war', 'long']"
tt0060107,Andrei Rublev,"Biography, Drama, History",history,"['tarkovsky', 'life', 'art', 'andrei', 'film', 'rublev', 'like', 'bring', 'change', 'say']","['tarkovsky', 'profoundly', 'rublev', 'scene', 'movie', 'work', 'andrei', 'soul', 'bell', 'make']","['people', 'guy', 'assistant', 'like', 'monk', 'woman', 'society', 'tarkovski', 'tape', 'modern']","['time', 'perfect', 'valuable', 'tarkovsky', 'ive', 'watch', 'truly', 'way', 'satisfied', 'mind']","['work', 'andrei', 'character', 'prince', 'rublev', 'great', 'come', 'bell', 'like', 'episode']"
tt0072684,Barry Lyndon,"Adventure, Drama, History, War",history,"['barry', 'worry', 'watch', 'chosen', 'father', 'make', 'case', 'duel', 'im', 'period']","['like', 'shot', 'carpenter', 'establishes', 'craftsmanship', 'somewhat', 'exaggerated', 'romanticism', 'arrogant', 'minor']","['kubrick', 'best', 'watch', 'great', 'incredibly', 'barry', 'hapless', 'set', 'gift', 'big']","['novel', 'kubrick', 'barry', 'thackeray', 'way', 'lyndon', 'narrative', 'story', 'start', 'make']","['kubrick', 'barry', 'lyndon', 'time', 'man', 'light', 'great', 'director', 'viewer', 'film']"
tt0086879,Amadeus,"Biography, Drama, History, Music",history,"['beautiful', 'edition', 'bad', 'idea', 'extend', 'visit', 'wayi', 'film', 'restore', 'material']","['mozart', 'music', 'salieri', 'brilliant', 'great', 'wonderful', 'watch', 'amadeus', 'research', 'performance']","['mozart', 'salieri', 'amadeus', 'music', 'genius', 'man', 'tom', 'abraham', 'film', 'hulce']","['mozart', 'cut', 'great', 'historical', 'director', 'sallieri', 'forman', 'amadeus', 'accuracy', 'brings']","['mozart', 'salieri', 'say', 'music', 'life', 'laugh', 'know', 'priest', 'die', 'amadeus']"
tt0101640,Raise the Red Lantern,"Drama, History, Romance",history,"['lantern', 'face', 'red', 'woman', 'raise', 'ghost', 'mistress', 'gong', 'master', 'li']","['story', 'protagonist', 'time', 'masterpiece', 'act', 'lantern', 'woman', 'master', 'lord', 'privilege']","['wife', 'master', 'songlian', 'saw', 'servant', 'remember', 'foreign', 'watch', 'courtyard', 'serve']","['master', 'set', 'film', 'man', 'songlian', 'woman', 'use', 'quite', 'life', 'like']","['hollywood', 'wife', 'make', 'ive', 'definitely', 'act', 'red', 'amaze', 'raise', 'far']"
tt0108052,Schindler's List,"Biography, Drama, History",history,"['human', 'jew', 'actually', 'holocaust', 'movie', 'beautiful', 'factory', 'oscar', 'list', 'make']","['business', 'bad', 'oskar', 'man', 'character', 'successful', 'characterization', 'duality', 'black', 'white']","['make', 'best', 'great', 'holocaust', 'time', 'spielberg', 'way', 'schindlers', 'list', 'sad']","['told', 'people', 'point', 'forget', 'piece', 'like', 'thing', 'spielberg', 'reliable', 'help']","['best', 'propaganda', 'jew', 'spielberg', 'simply', 'schindlers', 'schindler', 'oscar', 'steven', 'jewish']"
tt0112573,Braveheart,"Biography, Drama, History, War",history,"['wallace', 'saw', 'father', 'edward', 'course', 'romanticise', 'dislike', 'traumatize', 'people', 'doesnt']","['wallace', 'english', 'gibson', 'great', 'braveheart', 'scottish', 'story', 'mel', 'edward', 'scotland']","['mel', 'wallace', 'freedom', 'make', 'gibson', 'time', 'army', 'scottish', 'english', 'scene']","['watch', 'chance', 'day', 'year', 'stayed', 'trade', 'row', 'declare', 'huge', 'bed']","['charge', 'wallace', 'omaha', 'stirling', 'nextwallaces', 'piece', 'ryan', 'caresthe', 'beach', 'mighty']"
tt0363163,Downfall,"Biography, Drama, History, War",history,"['hitler', 'german', 'untergang', 'war', 'people', 'wwii', 'der', 'adolf', 'evil', 'year']","['hitler', 'human', 'make', 'character', 'end', 'quality', 'explode', 'people', 'say', 'impression']","['mr', 'young', 'present', 'goebbels', 'hitler', 'woman', 'magda', 'time', 'work', 'man']","['hitler', 'people', 'german', 'goebbels', 'reich', 'jung', 'magda', 'nazi', 'human', 'provide']","['hitler', 'downfall', 'felt', 'evil', 'great', 'perfect', 'important', 'like', 'history', 'nazi']"
tt0395169,Hotel Rwanda,"Biography, Drama, History, War",history,"['audience', 'san', 'francisco', 'begin', 'lot', 'hotel', 'hollywood', 'standard', 'bit', 'million']","['happen', 'real', 'jesus', 'people', 'responsibility', 'portrayal', 'world', 'need', 'human', 'involve']","['make', 'think', 'genocide', 'hero', 'good', 'people', 'best', 'certainly', 'happen', 'way']","['rwanda', 'hotel', 'story', 'hutu', 'mr', 'paul', 'tutsi', 'play', 'man', 'review']","['hutu', 'say', 'hotel', 'george', 'world', 'true', 'tutsi', 'paul', 'cheadle', 'rwanda']"
tt2024544,12 Years a Slave,"Biography, Drama, History",history,"['work', 'mr', 'solomon', 'depiction', 'letter', 'cleanse', 'time', 'black', 'complex', 'man']","['saccharine', 'essential', 'clearly', 'rate', 'religion', 'tug', 'violent', 'view', 'wider', 'astonish']","['slave', 'solomon', 'year', 'white', 'notice', 'slavery', 'man', 'scene', 'play', 'long']","['scene', 'character', 'say', 'like', 'end', 'director', 'bad', 'year', 'sit', 'make']","['difficult', 'watch', 'boring', 'year', 'audience', 'consider', 'ask', 'great', 'slave', 'northups']"
tt2119532,Hacksaw Ridge,"Biography, Drama, History, War",history,"['dos', 'make', 'life', 'army', 'war', 'half', 'carry', 'portrayed', 'battle', 'man']","['dos', 'bad', 'war', 'dont', 'journey', 'soldier', 'syrup', 'im', 'sweet', 'ridge']","['story', 'great', 'depict', 'poor', 'combat', 'highly', 'theater', 'thought', 'tear', 'time']","['ladder', 'rope', 'cliff', 'hero', 'major', 'recruit', 'help', 'buddy', 'half', 'sergeant']","['ridge', 'hacksaw', 'story', 'gibson', 'war', 'mel', 'like', 'dos', 'climb', 'soldier']"
tt0010323,The Cabinet of Dr. Caligari,"Fantasy, Horror, Mystery, Thriller",horror,"['caligari', 'say', 'francis', 'dr', 'make', 'best', 'cinema', 'like', 'influence', 'set']","['francis', 'caligari', 'dr', 'cesare', 'old', 'year', 'come', 'time', 'scene', 'modern']","['grip', 'himselffrancis', 'perform', 'jekyll', 'somewhat', 'glove', 'right', 'chaos', 'grin', 'writing']","['felt', 'francis', 'actually', 'realize', 'story', 'screen', 'production', 'write', 'expressionism', 'idea']","['dr', 'story', 'cesare', 'caligari', 'silent', 'need', 'long', 'review', 'enjoy', 'actor']"
tt0046911,Diabolique,"Crime, Drama, Horror, Mystery, Thriller",horror,"['clouzot', 'hitchcock', 'story', 'best', 'woman', 'character', 'film', 'suspense', 'murder', 'work']","['twist', 'kill', 'want', 'woman', 'throw', 'rarely', 'conventional', 'cake', 'ruin', 'satisfied']","['great', 'mystery', 'good', 'thriller', 'enjoy', 'plot', 'write', 'know', 'drama', 'michel']","['maybe', 'make', 'clouzot', 'famous', 'good', 'like', 'american', 'scary', 'wait', 'felt']","['happen', 'life', 'worth', 'make', 'film', 'end', 'fool', 'start', 'original', 'suspense']"
tt0054215,Psycho,"Horror, Mystery, Thriller",horror,"['cinema', 'hitchcock', 'famous', 'classic', 'action', 'superb', 'character', 'seminal', 'history', 'comedy']","['recommend', 'psycho', 'know', 'norman', 'wont', 'moment', 'disappointed', 'horrormysterythriller', 'everybody', 'bathroom']","['alltime', 'unnecessary', 'say', 'great', 'norman', 'role', 'psycho', 'play', 'perkins', 'influence']","['story', 'scene', 'norman', 'man', 'hitchcock', 'film', 'marion', 'time', 'think', 'problem']","['best', 'performance', 'psycho', 'make', 'movie', 'film', 'work', 'audience', 'hitch', 'watch']"
tt0056687,What Ever Happened to Baby Jane?,"Drama, Horror, Thriller",horror,"['jane', 'baby', 'davis', 'blanch', 'hollywood', 'crawford', 'sister', 'movie', 'good', 'episode']","['jane', 'blanch', 'davis', 'baby', 'actress', 'joan', 'crawford', 'bette', 'play', 'hudson']","['blanch', 'jane', 'saw', 'end', 'think', 'make', 'little', 'crawford', 'kept', 'unusual']","['rivalry', 'crazy', 'jealousy', 'involves', 'overall', 'talk', 'madness', 'classic', 'jane', 'blanch']","['miss', 'davis', 'crawford', 'blanch', 'make', 'jane', 'truly', 'lot', 'appreciate', 'time']"
tt0063350,Night of the Living Dead,Horror,horror,"['horror', 'make', 'dead', 'film', 'brother', 'zombie', 'barbara', 'walk', 'living', 'great']","['zombie', 'horror', 'dead', 'film', 'night', 'table', 'black', 'romero', 'best', 'movie']","['zombie', 'like', 'audience', 'tone', 'screen', 'romero', 'character', 'lot', 'premise', 'happen']","['horror', 'government', 'movie', 'vampire', 'dead', 'occur', 'mind', 'cut', 'blackandwhite', 'film']","['living', 'night', 'original', 'like', 'classic', 'point', 'time', 'dead', 'make', 'watch']"
tt0063522,Rosemary's Baby,"Drama, Horror",horror,"['rosemary', 'sequence', 'horror', 'end', 'understand', 'capture', 'execute', 'figure', 'lullaby', 'annoyed']","['oscar', 'happens', 'beach', 'make', 'okay', 'scarily', 'finish', 'india', 'feed', 'hill']","['rosemary', 'make', 'horror', 'baby', 'guy', 'film', 'perfect', 'come', 'polanski', 'farrow']","['rosemary', 'sure', 'make', 'right', 'end', 'dont', 'maybe', 'scene', 'ability', 'neighbor']","['watch', 'rosemary', 'real', 'polanski', 'mother', 'make', 'really', 'reading', 'great', 'want']"
tt0070047,The Exorcist,Horror,horror,"['great', 'revisit', 'favourite', 'people', 'film', 'bluray', 'rate', 'photography', 'heard', 'recently']","['horror', 'film', 'know', 'exorcist', 'make', 'good', 'father', 'regan', 'time', 'people']","['masterpiece', 'exorcist', 'story', 'faith', 'performance', 'shock', 'gory', 'good', 'horror', 'demon']","['demon', 'great', 'overall', 'girl', 'sound', 'linda', 'horror', 'edit', 'effect', 'time']","['audience', 'shock', 'appreciate', 'outright', 'hopelessness', 'uncanny', 'strongly', 'imagery', 'provocative', 'amazes']"
tt0077402,Dawn of the Dead,"Horror, Thriller",horror,"['horror', 'zombie', 'social', 'mall', 'attack', 'dead', 'sequel', 'people', 'equally', 'sense']","['love', 'alive', 'trilogy', 'ta', 'arm', 'director', 'machine', 'pressure', 'stuck', 'ate']","['hesitant', 'item', 'production', 'standard', 'invade', 'critic', 'spirit', 'havent', 'quite', 'western']","['horror', 'dead', 'romero', 'great', 'make', 'zombie', 'film', 'dawn', 'western', 'fact']","['zombie', 'dead', 'great', 'dawn', 'mall', 'horror', 'like', 'movie', 'watch', 'make']"
tt0078748,Alien,"Horror, Sci-Fi",horror,"['alien', 'series', 'ship', 'great', 'time', 'review', 'film', 'weaver', 'slow', 'story']","['alien', 'best', 'wellloved', 'age', 'scifi', 'praise', 'scene', 'feel', 'classic', 'kane']","['alien', 'crew', 'time', 'film', 'best', 'make', 'horror', 'ash', 'cat', 'character']","['alien', 'guy', 'make', 'big', 'like', 'director', 'character', 'ridley', 'technology', 'computer']","['alien', 'ship', 'science', 'horror', 'fiction', 'make', 'scifi', 'line', 'promise', 'appear']"
tt0081505,The Shining,"Drama, Horror",horror,"['jack', 'kubrick', 'horror', 'nicholson', 'mind', 'thing', 'really', 'time', 'story', 'good']","['make', 'love', 'jack', 'hotel', 'ghost', 'like', 'scene', 'talk', 'scar', 'kubrick']","['thought', 'come', 'really', 'lose', 'torrence', 'torrences', 'breath', 'convey', 'danny', 'say']","['jack', 'shin', 'danny', 'horror', 'ive', 'movie', 'hotel', 'know', 'scene', 'make']","['jack', 'book', 'shin', 'like', 'watch', 'kubrick', 'doesnt', 'scary', 'novel', 'character']"
tt0084787,The Thing,"Horror, Mystery, Sci-Fi",horror,"['els', 'great', 'enjoys', 'welli', 'hope', 'suspense', 'favourite', 'probably', 'john', 'carpenter']","['carpenter', 'thing', 'john', 'truly', 'men', 'fx', 'classic', 'paranoia', 'atmosphere', 'alien']","['thing', 'time', 'norwegian', 'make', 'alien', 'horror', 'effect', 'movie', 'film', 'graphic']","['carpenter', 'direct', 'thing', 'bad', 'story', 'john', 'perfect', 'best', 'know', 'like']","['thing', 'film', 'love', 'late', 'horror', 'version', 'watch', 'effect', 'thousand', 'good']"
tt0156887,Perfect Blue,"Animation, Horror, Mystery, Thriller",horror,"['mimas', 'mima', 'really', 'dream', 'act', 'reality', 'blue', 'perfect', 'try', 'like']","['film', 'black', 'swan', 'perfect', 'blue', 'twist', 'know', 'topic', 'time', 'woman']","['blue', 'mima', 'perfect', 'animation', 'japanese', 'dont', 'really', 'thriller', 'genre', 'make']","['make', 'anime', 'old', 'mix', 'murder', 'self', 'transition', 'story', 'imagine', 'actually']","['story', 'element', 'disliked', 'deal', 'blue', 'plot', 'perfect', 'good', 'little', 'use']"
tt0365748,Shaun of the Dead,"Comedy, Horror",horror,"['shaun', 'dead', 'zombie', 'comedy', 'good', 'wright', 'make', 'pegg', 'space', 'time']","['drudgery', 'gem', 'fail', 'flourish', 'weary', 'edit', 'menace', 'sadness', 'moderately', 'manage']","['bad', 'smile', 'problem', 'watch', 'review', 'poorly', 'act', 'really', 'entire', 'actor']","['reference', 'movie', 'shaun', 'dead', 'zombie', 'american', 'like', 'foreign', 'state', 'later']","['shaun', 'good', 'dont', 'horror', 'zombie', 'really', 'bad', 'cause', 'loser', 'dead']"
tt0032138,The Wizard of Oz,"Adventure, Family, Fantasy, Musical",musical,"['oz', 'wizard', 'great', 'perfect', 'character', 'picture', 'love', 'song', 'think', 'make']","['film', 'america', 'oscar', 'story', 'american', 'music', 'like', 'negative', 'oz', 'musical']","['watch', 'oz', 'character', 'remember', 'make', 'place', 'im', 'girl', 'dorothy', 'time']","['year', 'classic', 'make', 'little', 'wicked', 'wouldnt', 'wonderful', 'beautiful', 'witch', 'terrific']","['good', 'saw', 'outdated', 'great', 'movie', 'oz', 'dont', 'kansa', 'havent', 'effective']"
tt0045152,Singin' in the Rain,"Comedy, Musical, Romance",musical,"['kelly', 'number', 'dance', 'musical', 'singin', 'make', 'dont', 'reynolds', 'oconnor', 'production']","['movie', 'star', 'kelly', 'make', 'screen', 'lina', 'screenplay', 'best', 'musical', 'silent']","['love', 'kelly', 'good', 'youve', 'breathtaking', 'title', 'rain', 'theyre', 'grace', 'ive']","['musical', 'sing', 'rain', 'dance', 'definitely', 'film', 'lockwood', 'sequence', 'song', 'technology']","['musical', 'kelly', 'make', 'singin', 'feel', 'rain', 'number', 'silent', 'film', 'oconnor']"
tt0059742,The Sound of Music,"Biography, Drama, Family, Musical, Romance",musical,"['watch', 'sound', 'andrew', 'make', 'music', 'great', 'nun', 'maria', 'family', 'time']","['brilliant', 'amaze', 'script', 'scenery', 'love', 'good', 'score', 'role', 'principle', 'stage']","['musical', 'film', 'sound', 'music', 'make', 'best', 'direction', 'year', 'watch', 'song']","['use', 'till', 'commitment', 'blockbuster', 'maria', 'baroness', 'surprising', 'hung', 'blow', 'minute']","['music', 'maria', 'best', 'song', 'sing', 'trapp', 'von', 'sound', 'love', 'family']"
tt0067093,Fiddler on the Roof,"Drama, Family, Musical, Romance",musical,"['amaze', 'way', 'jou', 'accept', 'perfect', 'favorite', 'touch', 'really', 'tell', 'tradition']","['love', 'fiddler', 'roof', 'musical', 'tevye', 'tevya', 'life', 'make', 'song', 'say']","['tevye', 'daughter', 'jewison', 'jewish', 'story', 'touch', 'song', 'emotion', 'great', 'felt']","['beautifully', 'adaptation', 'musical', 'alchiem', 'great', 'recapture', 'story', 'essence', 'played', 'edit']","['fiddler', 'photography', 'roof', 'fantasy', 'musical', 'broadway', 'length', 'best', 'big', 'sholem']"
tt0073707,Sholay,"Action, Adventure, Comedy, Drama, Musical, Thriller",musical,"['awesome', 'villain', 'indian', 'imagination', 'action', 'wit', 'goer', 'sequence', 'hero', 'mother']","['genre', 'source', 'research', 'usd', 'know', 'million', 'watch', 'nearly', 'hour', 'steal']","['life', 'make', 'flaw', 'remember', 'remastered', 'camera', 'single', 'strong', 'influence', 'hindi']","['film', 'great', 'sholay', 'indian', 'singh', 'truly', 'year', 'release', 'khan', 'quite']","['bollywood', 'western', 'great', 'make', 'sholay', 'indian', 'american', 'good', 'actor', 'time']"
tt0084503,Pink Floyd: The Wall,"Animation, Drama, Fantasy, Music, Musical",musical,"['pink', 'human', 'floyd', 'wall', 'like', 'school', 'water', 'music', 'fan', 'love']","['issue', 'music', 'album', 'felt', 'express', 'wall', 'original', 'today', 'time', 'water']","['wall', 'bake', 'pink', 'isnt', 'movie', 'album', 'song', 'free', 'make', 'mother']","['version', 'clearing', 'misunderstood', 'opening', 'itll', 'oneself', 'frustrate', 'everythings', 'hurt', 'serve']","['really', 'pink', 'wall', 'time', 'album', 'watch', 'like', 'heard', 'mind', 'rock']"
tt0101414,Beauty and the Beast,"Animation, Family, Fantasy, Musical, Romance",musical,"['beast', 'movie', 'beauty', 'classic', 'disey', 'year', 'life', 'recommend', 'compare', 'oppinion']","['beast', 'belle', 'beauty', 'disney', 'love', 'life', 'care', 'classic', 'like', 'gaston']","['disney', 'beast', 'best', 'song', 'animate', 'beauty', 'picture', 'really', 'character', 'movie']","['yes', 'cogsworth', 'ha', 'beast', 'cartoon', 'best', 'dialog', 'swimmingly', 'wowthis', 'amazingand']","['belle', 'bell', 'beast', 'favorite', 'disney', 'music', 'love', 'time', 'beautiful', 'know']"
tt0103639,Aladdin,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",musical,"['think', 'disney', 'aladdin', 'good', 'like', 'great', 'time', 'kid', 'jasmine', 'make']","['aladdin', 'jafar', 'great', 'lamp', 'cave', 'animation', 'wish', 'abu', 'genie', 'heart']","['line', 'disney', 'great', 'genie', 'voice', 'aladdin', 'fast', 'time', 'character', 'country']","['try', 'mindhalf', 'pick', 'formulaic', 'marvelous', 'usual', 'end', 'wont', 'stereotypical', 'message']","['good', 'aladdin', 'disney', 'movie', 'love', 'best', 'williams', 'watch', 'jafar', 'hilarious']"
tt0107688,The Nightmare Before Christmas,"Animation, Family, Fantasy, Musical",musical,"['christmas', 'jack', 'town', 'halloween', 'nightmare', 'burton', 'story', 'holiday', 'year', 'make']","['uk', 'painstakingly', 'prop', 'sadistic', 'detailedjust', 'crazy', 'malevolent', 'aquired', 'recite', 'car']","['model', 'special', 'perfectly', 'tone', 'rank', 'trinket', 'bemoan', 'fall', 'finkelstein', 'bridge']","['christmas', 'jack', 'halloweentown', 'oogie', 'animation', 'boogie', 'try', 'really', 'child', 'halloween']","['christmas', 'town', 'burton', 'jack', 'song', 'think', 'make', 'character', 'nightmare', 'great']"
tt0168629,Dancer in the Dark,"Crime, Drama, Musical",musical,"['exaggerated', 'explanationblech', 'downhill', 'delighted', 'guy', 'absorb', 'archetype', 'ridiculousness', 'spectator', 'sanitise']","['selma', 'character', 'awful', 'say', 'shot', 'movie', 'audience', 'act', 'year', 'make']","['make', 'people', 'bjork', 'like', 'great', 'happy', 'thing', 'really', 'story', 'thought']","['selma', 'von', 'trier', 'im', 'lars', 'end', 'act', 'superb', 'new', 'suppose']","['selma', 'need', 'dance', 'begin', 'child', 'die', 'watch', 'opportunity', 'compose', 'yeah']"
tt0169102,Lagaan: Once Upon a Time in India,"Adventure, Drama, Musical, Sport",musical,"['cricket', 'game', 'lagaan', 'indian', 'dil', 'like', 'especially', 'character', 'british', 'hindi']","['character', 'viewer', 'cinema', 'particularly', 'handle', 'beautifully', 'scene', 'presence', 'set', 'draw']","['british', 'cricket', 'tax', 'pay', 'indian', 'officer', 'bollywood', 'match', 'village', 'main']","['love', 'awesome', 'sport', 'village', 'long', 'music', 'really', 'briton', 'india', 'watch']","['movie', 'filipino', 'analyze', 'skill', 'thing', 'american', 'bollywood', 'musical', 'tribute', 'best']"
tt3783958,La La Land,"Comedy, Drama, Music, Musical, Romance",musical,"['la', 'jazz', 'stereotype', 'chazelle', 'watch', 'make', 'stone', 'reality', 'number', 'coffee']","['la', 'hollywood', 'land', 'make', 'mia', 'really', 'story', 'city', 'end', 'musical']","['la', 'musical', 'jazz', 'dream', 'love', 'cinema', 'think', 'music', 'average', 'land']","['la', 'easily', 'seven', 'routine', 'artist', 'film', 'case', 'im', 'light', 'stagy']","['look', 'like', 'havent', 'say', 'dont', 'scene', 'slow', 'love', 'hollywood', 'boring']"
